variant,gate,topN,n_dates,ex20_mean_%,ex20_t,ex63_mean_%,ex63_t,top20_minus_univ20_%,hit20,hit63,ann_ret_20d_chain_%,mdd_20d_chain_%,turnover,pick_vol63_%,pick_ext_atr,pick_atr_%,ex20_2022_%,ex20_2023_%,ex20_2024_%,ex20_2025_%,ex20_2026_%
V1_raw_RS,atr<=2.5xMed,100,224,0.38310049298306376,0.6940121872012092,1.0945376328643328,0.6229932008778419,0.48146237094175537,0.4779910714285714,0.4636160714285715,17.7365870344673,-21.517153865576933,0.2386547085201794,49.16865704542625,0.7744555551157192,4.023689842061152,0.4775834961489588,-1.1454252659050603,0.4557643527113288,1.262045635375677,1.3881708129858774
V1_raw_RS,ext<=4&atr<=2.5xMed,20,224,0.9312835534474163,1.1176716255338663,2.702852404940226,1.0695542598104955,1.0296454314061079,0.48660714285714285,0.47522321428571435,22.558839452358104,-28.618442045701308,0.3309417040358744,64.55268239398939,0.7760670538511473,4.884265525285952,1.2775930383509135,-0.8119305104321523,1.74532304804726,1.1977624024700204,1.5904215437674663
V1_raw_RS,ext<=4&atr<=2.5xMed,100,224,0.34038925371989054,0.627558688658005,0.9858132049281139,0.5593416473724551,0.43875113167858215,0.4774107142857143,0.46258928571428576,16.834775545123183,-20.601840070328635,0.24937219730941704,48.81278977627183,0.6808799641248099,4.0081509624454,0.44285595602489897,-1.1344235118980246,0.3457772889497116,1.246353595628791,1.300792766582777
V2_volscaled_mom,none,20,224,0.2535515623813039,0.361953625272983,4.333485453476398,1.4331733918637086,0.35191344033999555,0.47053571428571433,0.503125,13.449100682676086,-26.782307262361236,0.32623318385650224,64.01527274115578,0.12851375196028483,5.450408577335127,1.6914892913390958,-0.5153818395647787,-0.7105864021787389,-0.8292591977195134,3.124269057483703
V2_volscaled_mom,none,100,224,0.2359063431383718,0.516999336025222,1.249417678279301,0.8048188244880933,0.33426822109706333,0.4752232142857143,0.46821428571428575,14.892781301123748,-21.860233147737695,0.2556053811659193,46.057957121526236,0.13166695716293433,4.070793578801855,0.8458452685194311,-0.6301203454727394,-0.2046463887567412,0.6948613485772636,0.7310844466514411
V2_volscaled_mom,ext<=2,20,224,0.20608736716193327,0.2894408983674369,4.058194978459452,1.3732277320410242,0.30444924512062477,0.4671875,0.5004464285714285,15.291836379683609,-23.69807133311862,0.38183856502242147,62.131266560139,-0.18470572479774905,5.400713520385446,1.822621898553366,-0.7947141673910146,-0.7491667266032511,-0.7039822532958531,2.8094013617129447
V2_volscaled_mom,ext<=2,100,224,0.33260746399645846,0.7573126272496351,1.3368519306454512,0.8677701156252633,0.43096934195515,0.47812499999999997,0.47053571428571433,17.75240580019073,-21.27048893902662,0.3197757847533632,45.11685191748143,-0.20669691242499333,4.048616183361621,1.1691315742953972,-0.6185206767830106,-0.10069306199775206,0.5923969539211886,0.9328471859756478
V2_volscaled_mom,ext<=3,20,224,0.20830584756526596,0.2926181423497137,4.222041975863604,1.4033844537702318,0.30666772552395755,0.46763392857142855,0.5029017857142857,14.613733475586187,-23.660489669789342,0.34260089686098655,63.06936604604388,0.006892956531357027,5.437446311577522,1.6703271943270117,-0.6754133530399794,-0.8672517223864031,-0.6819373976367398,3.0989280746427146
V2_volscaled_mom,ext<=3,100,224,0.25332481001126583,0.5636838273953731,1.2668628383444123,0.8143026014989682,0.35168668796995733,0.47598214285714285,0.4691071428571429,14.643511388912156,-21.254756128881468,0.27757847533632285,45.61432848851427,0.005369434929846262,4.059436620323351,0.9032062031077716,-0.6088050816389449,-0.21855935857691555,0.6692996253517275,0.8119870012642335
V2_volscaled_mom,atr<=1.75xMed,20,224,0.36141769168350346,0.6883401213176441,2.9160381648573104,1.6572650185222613,0.45977956964219496,0.4897321428571428,0.5258928571428572,18.66750211289081,-18.101871653197843,0.3883408071748879,38.07658239109081,0.2538457744211837,3.321366342126295,0.6212004924113409,-0.36154754638873,0.7481246171237732,0.6146961551837146,-0.006921790808339656
V2_volscaled_mom,atr<=1.75xMed,100,224,-0.026428463381568432,-0.06965612963250233,0.41829621982684945,0.3401007619408391,0.07193341457712314,0.47897321428571427,0.4694196428571428,10.77161140014946,-18.20477907251057,0.2819282511210763,34.20309433394327,0.20721976845286472,3.028003949491576,0.42932843949960786,-0.700756810465515,-0.020634147954573606,0.1422469880243547,0.06545003113895774
V2_volscaled_mom,ext<=2&atr<=1.75xMed,20,224,0.37220576998136684,0.7074293188057724,2.717964278755298,1.561577616442015,0.47056764794005823,0.49241071428571426,0.5205357142857142,18.792909419116775,-17.556937825447427,0.44484304932735425,37.29600433454839,-0.0852388851762546,3.292367014569016,0.733057562746546,-0.5755567366051806,0.8021401745634211,0.8234122766164843,-0.2407738079265582
V2_volscaled_mom,ext<=2&atr<=1.75xMed,100,224,-0.01594843274020611,-0.04363545018288649,0.3378296690578288,0.28058622924698073,0.0824134452184853,0.48008928571428566,0.4699553571428572,12.296542036455737,-17.886730910501257,0.3433183856502242,33.75852889373662,-0.14473889630160985,3.0203025138873776,0.6664432663404865,-0.780123106153512,-0.07544695487305922,0.007356157593373436,0.22983678836789104
V2_volscaled_mom,atr<=2.5xMed,20,224,0.6731674513912008,1.0711902106568325,4.191979268785911,1.8300654156400316,0.7715293293498925,0.4863839285714286,0.5265624999999999,21.041900742866225,-24.075503280827228,0.35941704035874433,47.16009010722524,0.23298718167669355,4.022085694043171,1.3295810113684423,-0.7902753460413657,0.6753269500726223,1.0440532893517516,1.5773005780856868
V2_volscaled_mom,atr<=2.5xMed,100,224,0.22755137827234784,0.5431827781720961,1.1289322243746127,0.7901844886425063,0.3259132562310393,0.48013392857142856,0.47366071428571427,16.020981156417612,-20.7498487050061,0.2692825112107623,39.24963218249224,0.16880456117729178,3.4703603937974106,0.7064220742448281,-0.7418738170011647,0.17820360178023306,0.6285220239819743,0.5169922742796811
V2_volscaled_mom,ext<=4&atr<=2.5xMed,20,224,0.6257797082513122,0.9919686645792934,4.122183708142256,1.7942216643341227,0.7241415862100037,0.4850446428571429,0.5261160714285714,20.10230435758984,-24.075503280827228,0.36412556053811657,46.88886222712752,0.18963871194724025,4.009197748194047,1.3155256546261365,-0.8011665001048999,0.506650417039037,1.0855674842745429,1.4519084106897133
V2_volscaled_mom,ext<=4&atr<=2.5xMed,100,224,0.22381459254878422,0.5393000119047009,1.0921159389385415,0.7647432837442621,0.3221764705074758,0.4802232142857143,0.47379464285714284,15.37645843763611,-20.563746677990068,0.27394618834080714,39.08828861746348,0.125035334105446,3.463129988051654,0.7277594441444494,-0.7580092254299845,0.11528173135573225,0.6471358527391945,0.5635866079357537
V3_52wH_plus_RS,none,20,224,0.3207292845330163,0.35259077501687996,1.2250983128637667,0.45225488978315387,0.41909116249170775,0.49174107142857143,0.4680803571428571,20.116787938198133,-36.754935376804774,0.6513452914798207,53.59307486250707,2.1722703016383673,4.160441997611696,0.4302713676807733,-0.9296709578293119,1.426066282003756,0.08677429767436973,0.8821379274548449
V3_52wH_plus_RS,none,100,224,-0.0996143720618151,-0.1889532667424104,-0.3320370475069776,-0.2101325658249361,-0.0012524941031235443,0.470625,0.4451339285714285,10.171013226749137,-22.07017028535432,0.4253811659192825,41.72965193568906,1.7136421594354097,3.4007416210347796,0.11122502037056278,-1.2677918555951768,0.09031898608223331,-0.10391353440611167,1.5081020764824185
V3_52wH_plus_RS,ext<=2,20,224,-0.1317782054293471,-0.1890667567010713,0.6599716618768585,0.297198234469169,-0.03341632747065543,0.4819196428571429,0.46875,12.988937968433767,-22.677322478993478,0.6885650224215247,45.76927942637097,1.2178430835443428,3.709971867083515,0.8197161239045778,-1.1022099134793242,-0.29736933592000664,-0.5268216816243736,1.0756634308242743
V3_52wH_plus_RS,ext<=2,100,224,-0.23796461669978836,-0.5246654156818386,-0.595024063252301,-0.4162108953296068,-0.1396027387410968,0.46848214285714285,0.4439285714285714,12.626156552017731,-19.451259744007654,0.48085201793721977,37.8602717405441,0.8687869975731912,3.1831052647738716,0.3495634285519886,-1.3437216976933708,-0.18436698009385488,-0.3059923003972932,0.871741805869747
V3_52wH_plus_RS,ext<=3,20,224,-0.00507011574720666,-0.006407880821096104,0.891418074020316,0.354784904742825,0.09329176221148489,0.4877232142857143,0.4680803571428572,14.60965642269134,-31.124302735223065,0.6677130044843049,49.48719742430018,1.6819358247854619,3.9584963991332,0.2557878922356706,-0.9496385906988467,0.3487541011666752,-0.0827438605978493,0.844013206972634
V3_52wH_plus_RS,ext<=3,100,224,-0.22697149709179423,-0.4678795498407225,-0.4374674836913715,-0.2903238577189888,-0.1286096191331026,0.4689732142857143,0.44504464285714285,10.055370247176686,-20.182165370289283,0.4462331838565023,39.76436127495942,1.3147759319480428,3.2935975762990517,0.07806927929279045,-1.2493463896006878,-0.25433191348816003,-0.12509902970380526,1.1122411386013014
V3_52wH_plus_RS,atr<=1.75xMed,20,224,0.33479209981790353,0.4641701298035705,1.1570717416666367,0.5422554344262571,0.4331539777765952,0.4957589285714286,0.4767857142857143,15.623666995953013,-31.66329363555338,0.630493273542601,43.33130940114587,2.057063679437611,3.393878745043391,0.40459728565147957,-0.7889422560171795,0.6975741626490328,0.521803844593555,1.3850741048069164
V3_52wH_plus_RS,atr<=1.75xMed,100,224,-0.10936691610061208,-0.23816866619322746,-0.41129657320370255,-0.2985387306086393,-0.011005038141920618,0.47339285714285717,0.4491964285714286,10.962389138015837,-19.758023437316652,0.41170403587443943,36.19355286363623,1.6424183707357798,2.968803055270933,0.11151083532072109,-1.1742605810787492,-0.04554945791308892,-0.20425969009087963,1.7137398117317806
V3_52wH_plus_RS,ext<=2&atr<=1.75xMed,20,224,-0.12499628943785251,-0.1992357088313714,0.2610459028742622,0.13467529178318857,-0.02663441147916107,0.4857142857142857,0.4712053571428571,15.938540099545119,-20.375850424548513,0.6677130044843049,39.86779891501111,1.1905233759877951,3.1864994828950493,0.6168724195547826,-1.169621738412238,-0.3303253904150749,-0.30425447230982006,1.306970426876606
V3_52wH_plus_RS,ext<=2&atr<=1.75xMed,100,224,-0.28415223726901073,-0.6881298756413149,-0.7749706912527166,-0.608825075047459,-0.1857903593103192,0.47098214285714285,0.44504464285714285,10.313227811363879,-18.000741264069433,0.4730941704035874,34.01143041938599,0.8355878920898141,2.8549071505917505,0.23015288252758972,-1.29766293629214,-0.2572583278635704,-0.4109737517808605,0.9640418967579432
V3_52wH_plus_RS,atr<=2.5xMed,20,224,0.32546389082510274,0.4021456278073053,1.5772976350222863,0.6493951395011999,0.42382576878379435,0.4928571428571429,0.4785714285714286,21.504492713775193,-29.41804354519305,0.6439461883408073,49.11712924889288,2.113600136609679,3.8405591908932,0.521553426735184,-0.9649247358392871,1.101070679697968,0.21208275674674623,1.2256168824080194
V3_52wH_plus_RS,atr<=2.5xMed,100,224,-0.08389671109348643,-0.1700883119331255,-0.22030416875735503,-0.1465817695283769,0.0144651668652051,0.4725446428571428,0.44816964285714295,10.446497636172158,-20.95013204358722,0.41959641255605384,39.50083781183862,1.6830944573312794,3.2369525967156725,0.11286336141272522,-1.2209369682376439,0.017071190969646644,-0.00022240328678280186,1.4903490696734079
V3_52wH_plus_RS,ext<=4&atr<=2.5xMed,20,224,0.2666130539059769,0.33846960835096,1.4509491525112894,0.6039241058777037,0.3649749318646685,0.4928571428571429,0.47857142857142854,17.844120943759776,-29.9163498968515,0.6475336322869956,47.81200494196181,1.9032472378211078,3.7834855444165845,0.5153310284236714,-0.929937238075575,0.6287267640797797,0.2783716030351038,1.4623631750745771
V3_52wH_plus_RS,ext<=4&atr<=2.5xMed,100,224,-0.11141493673067955,-0.22719583789070677,-0.24380138411358698,-0.16257415019006755,-0.013053058771987994,0.4720982142857143,0.44803571428571426,9.420100237309391,-21.21690584326292,0.42811659192825113,38.88627399463892,1.52808873983919,3.204180016157501,0.0901133515443995,-1.2503410311135148,-0.07069399783050338,0.03715868892072416,1.4471334831780216
V4_RS_plus_accel,none,20,224,0.848749550746738,0.7961704644411245,0.5867179297741804,0.21261488190092193,0.9471114287054291,0.4886160714285714,0.4381696428571429,14.014495947651785,-38.52839963978779,0.5383408071748879,65.37743199796579,2.263397894809891,5.470533189379656,1.0061948577277522,-1.1963544472721117,1.4884640120642325,1.2472903699005353,2.6183399894270347
V4_RS_plus_accel,none,100,224,0.6027455245143595,1.016237334473329,0.48981655259327644,0.30409226172717974,0.701107402473051,0.49062500000000003,0.45285714285714285,17.093505121559893,-27.216830033860294,0.4346636771300449,49.75140308331298,1.9455531068071097,4.227599941885902,0.40881216965227807,-0.7254891089805351,0.5007362573891606,0.9454165119147342,3.2725502496847767
V4_RS_plus_accel,ext<=2,20,224,0.7093436839489659,0.7549244170019032,0.4721027395872777,0.17601099805661474,0.8077055619076576,0.4868303571428571,0.4504464285714286,15.30352327176956,-29.15387829986871,0.7257847533632287,60.74861709989505,1.079319451944999,5.374484711304847,1.056175798553216,-1.0259086562130084,0.2270949529740323,1.119701412321128,3.751658742616664
V4_RS_plus_accel,ext<=2,100,224,0.4858479769692517,0.9820438681050263,0.44120004004297025,0.29860983511159633,0.5842098549279432,0.4858928571428572,0.4562946428571429,19.550570952518754,-20.875933986496342,0.615201793721973,46.69176930652556,0.9409411943337894,4.102698065648197,0.6142824176377624,-0.934656080629345,0.2084192402057316,1.0448469017476663,2.591055120542568
V4_RS_plus_accel,ext<=3,20,224,0.6211450234560427,0.6314239089735629,0.42723109161658834,0.16327409164954823,0.7195069014147343,0.48236607142857146,0.44040178571428573,11.732111699494506,-37.99834705335818,0.6318385650224215,62.75111863681858,1.6005086860045812,5.407772144271865,0.9021326018470388,-1.0748791495819119,0.8446708986008065,1.0722398011301801,2.1636782355978292
V4_RS_plus_accel,ext<=3,100,224,0.5022179687365511,0.9355495990410686,0.43473029367394256,0.2773151654309651,0.6005798466952426,0.48941964285714284,0.4558035714285714,15.430005446671323,-26.810220452946442,0.5219282511210762,47.99912206606628,1.4243033181063443,4.16382357952937,0.43368632195953644,-0.7220485012309514,0.34001751733076857,1.0428064387481708,2.4072390065254665
V4_RS_plus_accel,atr<=1.75xMed,20,224,0.5988148723279054,0.8120010295914994,0.9149143780740526,0.42549803627539867,0.6971767502865969,0.49040178571428567,0.4640625,15.145814955045411,-34.14757102414363,0.5802690582959642,45.481940581987054,2.351074839494604,3.7341067538642,0.8196463857076262,-0.9067520451601289,0.5247472768449776,0.37068866027469943,3.904917396587171
V4_RS_plus_accel,atr<=1.75xMed,100,224,0.3345473028253777,0.7326703015285576,0.022579323587321672,0.018082328114741277,0.4329091807840693,0.4932142857142857,0.4590178571428571,14.957558566994722,-24.715314968287206,0.4534529147982063,39.00674784955764,1.9430103091128952,3.259995458352421,0.3943427100344868,-0.7578163206493145,0.19008680539327155,0.3820143890561022,2.687800693381555
V4_RS_plus_accel,ext<=2&atr<=1.75xMed,20,224,0.4709076428515092,0.701103505802788,0.31588813467224147,0.1562391878882739,0.569269520810201,0.4964285714285715,0.4662946428571428,9.193514154318194,-25.878975508532097,0.7621076233183856,42.92768691856024,1.1368781596295614,3.639600325217439,0.8188108475084576,-0.7434604189447014,-0.08004890736220846,0.7334937850814687,2.8768144451911355
V4_RS_plus_accel,ext<=2&atr<=1.75xMed,100,224,0.119985678151983,0.3005136963087977,-0.10114585830838152,-0.0839902255134031,0.21834755611067452,0.48571428571428577,0.4588839285714286,14.152782943588349,-19.333456726041288,0.6217488789237667,37.196323636688014,0.9615170051508865,3.178617668543278,0.45496772834785826,-0.8928874766989189,-0.09975120004176079,0.30560018689007173,1.6033470825492366
V4_RS_plus_accel,atr<=2.5xMed,20,224,0.6639835313503962,0.764807013012979,1.036693460752295,0.4195131921982431,0.7623454093090876,0.4879464285714286,0.45401785714285714,11.902131045636644,-34.530016182662024,0.5621076233183856,53.96506106430875,2.3103417774458896,4.460327907842874,1.0411816390771393,-1.1984831570981647,0.6177426596158957,1.1101594181365326,2.9250951264966085
V4_RS_plus_accel,atr<=2.5xMed,100,224,0.5178632453203483,1.016227768212609,0.4662302332260146,0.32275951092124144,0.61622512327904,0.49321428571428566,0.4566517857142857,16.35716413724053,-26.668535199302056,0.445829596412556,44.164629115166456,1.9502972932029377,3.707010358123823,0.4324776483575665,-0.7173932194174604,0.03457522071351148,0.9498557996448014,3.376066436951545
V4_RS_plus_accel,ext<=4&atr<=2.5xMed,20,224,0.6702259245333748,0.785237682691945,0.9445643297620234,0.3795371715625284,0.7685878024920663,0.48906250000000007,0.44888392857142856,12.004095310935536,-34.379372142161216,0.5905829596412557,53.223157610576756,1.9994611946449952,4.450339801782852,0.909047965051394,-1.0029838260119552,0.32028691127984105,1.4090738348067502,2.8483067849656023
V4_RS_plus_accel,ext<=4&atr<=2.5xMed,100,224,0.47396082151577823,0.9516926061269106,0.41568818355354026,0.28837686127662904,0.5723226994744699,0.4930803571428571,0.4573214285714286,14.771587185608537,-27.223339117822043,0.4747533632286996,43.54645214591727,1.724398918779371,3.6827828044256896,0.43145791326914,-0.7639791727470989,0.027498299234118076,0.9682110335809757,3.041992514694901
V5_clenow,none,20,224,0.5232273653144539,0.6545171395347675,1.981668959250104,0.7820359284520665,0.6215892432731457,0.47611607142857143,0.46830357142857143,16.150060661494404,-24.682334313546804,0.21053811659192825,46.86600840182297,0.5974960996347355,4.319613437467083,-0.20077537697638595,-1.4729022288812736,1.5691531690893477,2.8957132860191077,-0.9315213596709195
V5_clenow,none,100,211,0.006570138534784173,0.013514591293785193,0.11931447982935024,0.07185196559902575,0.1650536551332518,0.46862559241706164,0.44985781990521323,11.58565379146066,-18.218434655436543,0.16895238095238096,38.65644332365672,0.6001249071713705,3.467911761538095,0.6741150679268098,-1.4522615442567761,0.07972706197009767,0.5571730615412435,0.5351007301694377
V5_clenow,ext<=2,20,224,0.43883454507866415,0.5707723744191195,1.2461543384593643,0.5122491119860135,0.5371964230373558,0.4790178571428572,0.46049107142857143,16.355031994359948,-22.492561847924918,0.3251121076233184,46.21839010361489,0.17708821301529104,4.295135936221408,-0.09310894804372019,-1.5084539384046378,1.2486844004385285,2.460579282254814,-0.2952542381095177
